,equity
2020-04-21,94969.95835924466
2020-04-22,100826.70316325876
2020-04-23,98870.44757230624
2020-04-24,100536.41977926262
2020-04-27,106188.63788127578
2020-04-28,103191.32059259454
2020-04-29,103928.64869950985
2020-04-30,101492.14644656488
2020-05-01,93818.23138998251
2020-05-04,100298.71561016711
2020-05-05,100396.096011908
2020-05-06,101299.70129681975
2020-05-07,100931.55758678331
2020-05-08,104687.96861492613
2020-05-11,106629.2363579992
2020-05-12,104590.2029532167
2020-05-13,101862.98231716963
2020-05-14,104921.68462665821
2020-05-15,104351.57793110237
2020-05-18,105667.67117682126
2020-05-19,106154.90737521
2020-05-20,107535.73745253577
2020-05-21,106632.42152211293
2020-05-22,106440.19708675708
2020-05-26,104652.23969082795
2020-05-27,104304.84686981657
2020-05-28,102400.77623234579
2020-05-29,106289.79073571987
2020-06-01,110220.48969782448
2020-06-02,109059.92572779697
2020-06-03,108366.50977995174
2020-06-04,107063.76492855212
2020-06-05,108899.9834058843
2020-06-08,112944.76263587945
2020-06-09,115655.6465624327
2020-06-10,122148.81621269
2020-06-11,114296.7831031727
2020-06-12,112507.73686584603
2020-06-15,117260.10744334894
2020-06-16,116477.87308353111
2020-06-17,117191.97153335637
2020-06-18,117488.11672155416
2020-06-19,117473.47375804727
2020-06-22,117559.53111929313
2020-06-23,117298.15365760718
2020-06-24,113092.62159903388
2020-06-25,114278.21846056657
2020-06-26,110803.38679729658
2020-06-29,114197.45335447954
2020-06-30,121026.38466546655
2020-07-01,124457.73086910768
2020-07-02,130065.9083556704
2020-07-06,139015.6286833897
2020-07-07,140301.3491660446
2020-07-08,139962.69936370832
2020-07-09,142315.1854805607
2020-07-10,152249.57565229083
2020-07-13,145877.61997191253
2020-07-14,146914.3071384812
2020-07-15,147648.2939123262
2020-07-16,143278.87648478046
2020-07-17,142813.97954962245
2020-07-20,156023.22106774067
2020-07-21,149904.7195532849
2020-07-22,151423.5231452021
2020-07-23,144679.66142771742
2020-07-24,138122.54937950158
2020-07-27,146363.31225176252
2020-07-28,142792.5874732628
2020-07-29,144109.6130713033
2020-07-30,142889.79594288787
2020-07-31,140642.83850104647
2020-08-03,147187.2741364226
2020-08-04,147102.84197701694
2020-08-05,148544.69344415294
2020-08-06,147481.56235809647
2020-08-07,143034.00333485147
2020-08-10,138939.31769677263
2020-08-11,131519.235543278
2020-08-12,141956.77812688565
2020-08-13,148127.46076610294
2020-08-14,148939.8698072311
2020-08-17,163908.99039860454
2020-08-18,169385.9684822327
2020-08-19,168054.45591174997
2020-08-20,178870.5314187984
2020-08-21,180957.492247667
2020-08-24,177150.4079239717
2020-08-25,179858.53419459198
2020-08-26,187576.7712702189
2020-08-27,191619.64872696294
2020-08-28,191644.34790508333
2020-08-31,212468.30463080812
2020-09-01,210168.96343671327
2020-09-02,202995.9453457265
2020-09-03,188997.08777518605
2020-09-04,190551.5359209193
2020-09-08,167809.22549872776
2020-09-09,178997.69989637646
2020-09-10,179146.7691839434
2020-09-11,180477.23697886843
2020-09-14,191114.43634507532
2020-09-15,194403.965042855
2020-09-16,192699.2211822705
2020-09-17,186851.50880580128
2020-09-18,189399.12530369137
2020-09-21,191120.63203001066
2020-09-22,185854.5597358659
2020-09-23,172455.99757321223
2020-09-24,172431.0042329995
2020-09-25,175453.32400314568
2020-09-28,179324.0321790926
2020-09-29,177202.3746081381
2020-09-30,179856.54166671156
2020-10-01,184270.8189308752
2020-10-02,173614.33744350285
2020-10-05,176669.11347710236
2020-10-06,175271.92329993902
2020-10-07,179840.34339759446
2020-10-08,178316.55426561242
2020-10-09,187340.83946398017
2020-10-12,195280.21470208565
2020-10-13,196123.76882991218
2020-10-14,196874.96131244162
2020-10-15,194383.2443903765
2020-10-16,193885.94218552468
2020-10-19,192157.06729624746
2020-10-20,196123.75420035917
2020-10-21,197654.7669876311
2020-10-22,195395.48222705862
2020-10-23,193271.44570646493
2020-10-26,193208.75546574267
2020-10-27,198184.77267779724
2020-10-28,193827.30156821985
2020-10-29,199772.18150853965
2020-10-30,189984.0462626972
2020-11-02,194594.9194320303
2020-11-03,206845.85806457998
2020-11-04,221162.15628708748
2020-11-05,228155.57339833607
2020-11-06,228160.29078240687
2020-11-09,216313.7761320693
2020-11-10,210357.74558290286
2020-11-11,221771.23753389207
2020-11-12,247728.28938472102
2020-11-13,267380.5149005911
2020-11-16,256261.9849363283
2020-11-17,251897.1022962371
2020-11-18,261504.47203822905
2020-11-19,270485.69777482643
2020-11-20,275443.8137785018
2020-11-23,279335.6969852844
2020-11-24,289923.40119117877
2020-11-25,284313.305640073
2020-11-27,296528.08194197644
2020-11-30,286416.1387704103
2020-12-01,288354.68726721144
2020-12-02,292093.1859611317
2020-12-03,299421.59312288766
2020-12-04,302086.9928731175
2020-12-07,313303.858465756
2020-12-08,326390.6263690402
2020-12-09,304707.1788518749
2020-12-10,317388.4855182542
2020-12-11,306179.26502176176
2020-12-14,307999.2065027401
2020-12-15,306246.9428726121
2020-12-16,307153.087547326
2020-12-17,320129.81720661896
2020-12-18,329391.8312223383
2020-12-21,315429.0723974153
2020-12-22,304929.5989397705
2020-12-23,307620.8803422672
2020-12-24,324498.86986040545
2020-12-28,315749.4878260774
2020-12-29,339428.9399777955
2020-12-30,360018.5856291107
2020-12-31,361279.22923822596
2021-01-04,379508.2046771226
2021-01-05,376452.4084282147
2021-01-06,393938.6861301082
2021-01-07,407064.8258514286
2021-01-08,419159.59835050785
2021-01-11,409588.1904342469
2021-01-12,431820.00729304075
2021-01-13,432227.34321209555
2021-01-14,439626.07093358773
2021-01-15,434754.09880690614
2021-01-19,431381.0020006747
2021-01-20,433093.26770925854
2021-01-21,445251.7306923349
2021-01-22,442283.98699263134
2021-01-25,478487.26604838687
2021-01-26,487576.1451186127
2021-01-27,489362.84401737613
2021-01-28,488712.73272928596
2021-01-29,501643.2612900776
2021-02-01,486243.53790666955
2021-02-02,496459.59211694275
2021-02-03,504463.67916703946
2021-02-04,516140.45962063666
2021-02-05,521763.8769158543
2021-02-08,541401.438411476
2021-02-09,526728.0416803521
2021-02-10,515159.8483456701
2021-02-11,523963.2287665617
2021-02-12,525605.9239221914
2021-02-16,511592.7025216781
2021-02-17,509023.57052935055
2021-02-18,493894.3771610139
2021-02-19,501286.83609014994
2021-02-22,457905.5274846379
2021-02-23,438072.99351934076
2021-02-24,439673.90444962296
2021-02-25,430791.3701547639
2021-02-26,440197.78636759176
2021-03-01,455495.49563805555
2021-03-02,429145.00144694105
2021-03-03,393847.0717185247
2021-03-04,387702.36987809854
2021-03-05,381588.6905171557
2021-03-08,357720.2505943556
2021-03-09,398382.34586616646
2021-03-10,395056.67209089466
2021-03-11,421518.0471494674
2021-03-12,414029.658604554
2021-03-15,429128.6305953272
2021-03-16,442634.8047439088
2021-03-17,434298.6728584865
2021-03-18,411515.8734049689
2021-03-19,415883.41519329546
2021-03-22,422910.11284694995
2021-03-23,405256.84635574464
2021-03-24,388737.86561195785
2021-03-25,394259.42513492046
2021-03-26,388705.83384109114
2021-03-29,369811.7761931145
2021-03-30,367435.9731897664
2021-03-31,397095.5797624464
2021-04-01,401068.4285583386
2021-04-05,399425.0108166827
2021-04-06,408788.98815672274
2021-04-07,401525.2673306484
2021-04-08,409519.6842735869
2021-04-09,413726.1464454714
2021-04-12,406388.7517866746
2021-04-13,424216.76361002855
2021-04-14,439584.0019260448
2021-04-15,433852.60055769025
2021-04-16,453463.74312354246
2021-04-19,436643.9030371279
2021-04-20,427130.5979214483
2021-04-21,452461.4819886023
2021-04-22,450266.91189023975
2021-04-23,464455.3286965042
2021-04-26,466409.15656713804
2021-04-27,475144.6420869049
2021-04-28,467457.30994273
2021-04-29,459673.20173736475
2021-04-30,462663.01102135435
2021-05-03,471733.3762895273
2021-05-04,448480.06512665236
2021-05-05,437308.9440558358
2021-05-06,436786.3961932327
2021-05-07,442334.19202808326
2021-05-10,422025.8016071253
2021-05-11,420612.8032234341
2021-05-12,397380.62068016396
2021-05-13,402509.17557108484
2021-05-14,425928.66088655987
2021-05-17,422509.73252890067
2021-05-18,418286.09247945703
2021-05-19,421492.94503142236
2021-05-20,441391.0177221207
2021-05-21,432677.65861985483
2021-05-24,446486.8516605473
2021-05-25,458145.20222914306
2021-05-26,465703.4284091777
2021-05-27,472413.4581716667
2021-05-28,480026.53034484014
2021-06-01,479713.2718878091
2021-06-02,490080.57106296415
2021-06-03,490181.3162921402
2021-06-04,510254.4264557113
2021-06-07,526178.6103014192
2021-06-08,512266.8017486655
2021-06-09,515900.83564324747
2021-06-10,519703.229013953
2021-06-11,521503.2780077726
2021-06-14,510559.2369031376
2021-06-15,502354.2585680464
2021-06-16,494614.0562210663
2021-06-17,501193.24541408743
2021-06-18,486345.85165493144
2021-06-21,501217.90931676695
2021-06-22,518862.6431829686
2021-06-23,510398.56661629106
2021-06-24,525679.1964352445
2021-06-25,521815.59599668905
2021-06-28,534054.304081643
2021-06-29,550570.4808394362
2021-06-30,552078.831956744
2021-07-01,543549.3249867074
2021-07-02,543004.8676240181
2021-07-06,539202.812765616
2021-07-07,522062.53253327706
2021-07-08,530320.7434190642
2021-07-09,534936.9097192494
2021-07-12,546290.0353997198
2021-07-13,540379.5039145991
2021-07-14,552660.4772799707
2021-07-15,563196.0888784734
2021-07-16,584903.7692023618
2021-07-19,617662.356287127
2021-07-20,616800.3430874458
2021-07-21,644673.6226753138
2021-07-22,645868.6441304683
2021-07-23,678070.4557316536
2021-07-26,662942.8996232576
2021-07-27,647347.3774823374
2021-07-28,676281.8266639471
2021-07-29,672520.90703088
2021-07-30,686580.6970596432
2021-08-02,682400.2616446712
2021-08-03,729562.8746216065
2021-08-04,768951.3970280637
2021-08-05,764724.3035421821
2021-08-06,762477.0161038786
2021-08-09,844329.9337334983
2021-08-10,804142.7541687991
2021-08-11,713952.5829912589
2021-08-12,710254.6626311977
2021-08-13,709645.9473009335
2021-08-16,694412.8110803157
2021-08-17,721704.9491504767
2021-08-18,715339.1315246823
2021-08-19,691549.3030321347
2021-08-20,696425.3484824974
2021-08-23,738700.5406247322
2021-08-24,718691.9513730484
2021-08-25,725278.9835648978
2021-08-26,727492.8570520651
2021-08-27,714135.8808528937
2021-08-30,699620.3734942977
2021-08-31,704882.6145363157
2021-09-01,717349.4294169608
2021-09-02,723862.3958654498
2021-09-03,748688.1372408285
2021-09-07,764261.8971214667
2021-09-08,746573.6004220332
2021-09-09,774913.5738425552
2021-09-10,773522.1954269714
2021-09-13,740663.570647473
2021-09-14,749549.0914315345
2021-09-15,757416.6515117192
2021-09-16,761651.2933928671
2021-09-17,746369.7722150313
2021-09-20,727728.4844732461
2021-09-21,739833.6015637482
2021-09-22,756991.5708277846
2021-09-23,778467.2299782246
2021-09-24,749295.3596910518
2021-09-27,722763.8830609509
2021-09-28,684642.5901357869
2021-09-29,676819.2200127866
2021-09-30,685516.6917267834
2021-10-01,646924.384844898
2021-10-04,616636.0031549862
2021-10-05,634113.5874864147
2021-10-06,611790.9196763451
2021-10-07,624175.7201208307
2021-10-08,616176.1094182711
2021-10-11,614094.7562597992
2021-10-12,619068.4351269114
2021-10-13,632737.0999901287
2021-10-14,655332.2982857603
2021-10-15,650419.981785964
2021-10-18,665842.1590376489
2021-10-19,665871.9986305654
2021-10-20,662243.9341007003
2021-10-21,677830.4681740915
2021-10-22,666788.5234902347
2021-10-25,694568.0897835838
2021-10-26,716823.4504931074
2021-10-27,708095.2149118878
2021-10-28,722471.1047274845
2021-10-29,730414.1612793372
2021-11-01,727554.0061602383
2021-11-02,747264.455475463
2021-11-03,748101.6815979722
2021-11-04,745959.4898441354
2021-11-05,703264.3848102132
2021-11-08,727515.2095492671
2021-11-09,718110.2935884024
2021-11-10,691264.8085306152
2021-11-11,703870.4263544823
2021-11-12,708652.9766774216
2021-11-15,706070.496404046
2021-11-16,708311.245609688
2021-11-17,699808.5306525734
2021-11-18,747918.5942327173
2021-11-19,780606.228432021
2021-11-22,780425.5778156207
2021-11-23,771332.0833430279
2021-11-24,784019.8409160192
2021-11-26,814735.3343663185
2021-11-29,880347.21270359
2021-11-30,854446.4760165876
2021-12-01,815747.8037384445
2021-12-02,838060.2446049409
2021-12-03,797319.3510926592
2021-12-06,793205.9761532022
2021-12-07,857902.5732770337
2021-12-08,855051.2107972391
2021-12-09,824035.7594075154
2021-12-10,817025.9542909038
2021-12-13,787354.2836153579
2021-12-14,769060.9474968925
2021-12-15,811165.1560604477
2021-12-16,762581.1387426367
2021-12-17,761170.5620581545
2021-12-20,751460.6555422202
2021-12-21,811415.4575613224
2021-12-22,824064.7426307419
2021-12-23,827055.3592602529
2021-12-27,851482.5595048028
2021-12-28,836750.3929774475
2021-12-29,825953.7422407873
2021-12-30,823450.189424601
2021-12-31,816555.3639311427
2022-01-03,813018.4356516855
2022-01-04,782873.0452584052
2022-01-05,725673.0333506813
2022-01-06,738437.7000442148
2022-01-07,778468.772882262
2022-01-10,781488.8880976082
2022-01-11,826828.4515938067
2022-01-12,821213.0990218605
2022-01-13,752577.0756603519
2022-01-14,768447.9181128278
2022-01-18,721571.6829881059
2022-01-19,728158.0510840545
2022-01-20,712074.899621772
2022-01-21,691497.4706380526
2022-01-24,715536.1766765103
2022-01-25,666040.8049546906
2022-01-26,650717.4087660764
2022-01-27,600537.2186521704
2022-01-28,604072.1239898852
2022-01-31,648964.7433651817
2022-02-01,652669.9226974722
2022-02-02,618670.207073121
2022-02-03,605598.3601200992
2022-02-04,623337.4853593054
2022-02-07,611416.386465515
2022-02-08,621557.3009909757
2022-02-09,640460.4069776873
2022-02-10,620824.5526831001
2022-02-11,582591.056650681
2022-02-14,605691.0661631937
2022-02-15,637595.1970865016
2022-02-16,639361.3381242305
2022-02-17,613287.872055779
2022-02-18,589823.2208796993
2022-02-22,565657.7395684388
2022-02-23,528801.4433777675
2022-02-24,555946.9819339488
2022-02-25,570897.8367297433
2022-02-28,620842.1129995086
2022-03-01,572314.1502465608
2022-03-02,568382.2686684935
2022-03-03,561800.9267580888
2022-03-04,555241.5017895191
2022-03-07,555335.0747978329
2022-03-08,579735.1536872045
2022-03-09,592725.6631066257
2022-03-10,583663.4309569313
2022-03-11,566082.4801963208
2022-03-14,560262.669950593
2022-03-15,564822.7243354986
2022-03-16,584603.5830203724
2022-03-17,602277.4968040042
2022-03-18,617643.3461622098
2022-03-21,609829.5717953286
2022-03-22,627111.1305768206
2022-03-23,615703.7513834306
2022-03-24,623155.5577044553
2022-03-25,610527.0163308904
2022-03-28,618003.5120538957
2022-03-29,638874.7802617637
2022-03-30,633393.9537834842
2022-03-31,621246.7380043499
2022-04-01,625358.7847535398
2022-04-04,623157.9101310377
2022-04-05,622728.1163762226
2022-04-06,626233.3017930158
2022-04-07,635260.7954237952
2022-04-08,648899.4139779743
2022-04-11,654843.4435264335
2022-04-12,658191.0557574343
2022-04-13,677343.0024797351
2022-04-14,677667.6029046796
2022-04-18,669778.0711660269
2022-04-19,668909.9146516712
2022-04-20,676494.7270461317
2022-04-21,670255.3514279046
2022-04-22,646053.7934721067
2022-04-25,652124.9217760348
2022-04-26,644266.8552543176
2022-04-27,639576.3247941585
2022-04-28,643203.9425239421
2022-04-29,639606.8621908375
2022-05-02,628042.3901553634
2022-05-03,639477.4088283186
2022-05-04,646690.6914593566
2022-05-05,629516.723125531
2022-05-06,620467.54859338
2022-05-09,592473.6551219204
2022-05-10,591518.8474970504
2022-05-11,581817.1896877039
2022-05-12,594858.2839518858
2022-05-13,602234.0533123089
2022-05-16,615052.7253499588
2022-05-17,614270.9550324234
2022-05-18,559287.3701621878
2022-05-19,566399.0519581318
2022-05-20,555218.2331782685
2022-05-23,570895.5722699228
2022-05-24,571457.0278668618
2022-05-25,580830.8836028926
2022-05-26,636047.2321838089
2022-05-27,645155.969179281
2022-05-31,630071.5105120335
2022-06-01,625528.1034547808
2022-06-02,619237.2944157744
2022-06-03,617775.6701630321
2022-06-06,619263.471125257
2022-06-07,627043.2342732772
2022-06-08,632848.6811226758
2022-06-09,614164.7445450956
2022-06-10,609918.5365619161
2022-06-13,587092.5289547236
2022-06-14,592293.112630063
2022-06-15,597880.2246467723
2022-06-16,593623.5327622055
2022-06-17,604334.5287731744
2022-06-21,621183.6514143525
2022-06-22,627331.9744969823
2022-06-23,647174.9459604667
2022-06-24,662427.0027601724
2022-06-27,658350.020798652
2022-06-28,637489.0994626675
2022-06-29,644500.8199088492
2022-06-30,647522.2596012051
2022-07-01,655051.9673607865
2022-07-05,641958.3599972085
2022-07-06,654724.881698757
2022-07-07,671432.3332295425
2022-07-08,674615.5532396694
2022-07-11,675434.0930550704
2022-07-12,667332.3695836603
2022-07-13,669189.4506430291
2022-07-14,655512.9371612924
2022-07-15,650450.9100565831
2022-07-18,637872.6591543023
2022-07-19,643008.7402991003
2022-07-20,633056.6254823518
2022-07-21,630819.8988039134
2022-07-22,626679.2220190025
2022-07-25,635985.279072871
2022-07-26,644243.3251884502
2022-07-27,643000.1606459728
2022-07-28,687004.2160708157
2022-07-29,695048.6341917026
2022-08-01,682981.4959681942
2022-08-02,686061.37057416
2022-08-03,694904.1572717363
2022-08-04,696333.2853914162
2022-08-05,750037.6159060502
2022-08-08,765801.3396590732
2022-08-09,770446.6103131631
2022-08-10,774827.5973809841
2022-08-11,780324.5001853865
2022-08-12,798914.0437321017
2022-08-15,809862.078946061
2022-08-16,808086.8203550733
2022-08-17,794154.5563249164
2022-08-18,799215.1773450235
2022-08-19,800376.1476454542
2022-08-22,787682.6956306016
2022-08-23,779531.8902265565
2022-08-24,788523.1812128848
2022-08-25,802129.7157324061
2022-08-26,780385.5599158052
2022-08-29,781253.7887136858
2022-08-30,773577.7631172284
2022-08-31,784770.7929720202
2022-09-01,800845.8365675873
2022-09-02,781122.8261594243
2022-09-06,784256.9425171926
2022-09-07,794655.9898197849
2022-09-08,814888.0078014876
2022-09-09,827502.2216394723
2022-09-12,832390.8708582483
2022-09-13,806144.9251969319
2022-09-14,820008.3266534826
2022-09-15,817907.8574553251
2022-09-16,814831.6953748905
2022-09-19,826698.2833493291
2022-09-20,821460.7779315986
2022-09-21,810097.5005651884
2022-09-22,809227.7099441129
2022-09-23,797847.0253923708
2022-09-26,784090.8420577173
2022-09-27,800219.7804683934
2022-09-28,815945.0780249564
2022-09-29,806965.2737247262
2022-09-30,803149.1077541816
2022-10-03,830482.5214141966
2022-10-04,848175.6528225923
2022-10-05,844469.9795045912
2022-10-06,830662.1098905093
2022-10-07,816840.3216262856
2022-10-10,817466.6274858502
2022-10-11,809480.7395931839
2022-10-12,799017.1534613464
2022-10-13,815921.9785921305
2022-10-14,798975.7187829444
2022-10-17,823178.9328946769
2022-10-18,833911.563770551
2022-10-19,818624.1527653799
2022-10-20,810600.9231587137
2022-10-21,837378.0548431773
2022-10-24,853435.265443485
2022-10-25,854380.9507099926
2022-10-26,860152.7405266005
2022-10-27,848223.6005412526
2022-10-28,887826.5744311879
2022-10-31,888995.5959259945
2022-11-01,887366.1360062774
2022-11-02,873334.4686072601
2022-11-03,882478.3427232075
2022-11-04,884510.8942098202
2022-11-07,885037.6520136434
2022-11-08,859438.8617225769
2022-11-09,852523.592654295
2022-11-10,902254.7669091471
2022-11-11,887000.7036802153
2022-11-14,910253.7591187882
2022-11-15,909403.3969274177
2022-11-16,901197.884156754
2022-11-17,896717.5891730029
2022-11-18,913326.758076402
2022-11-21,911779.6000570811
2022-11-22,933295.2233341915
2022-11-23,929827.3780287817
2022-11-25,935028.1849232406
2022-11-28,903242.2198043684
2022-11-29,900687.3243959118
2022-11-30,930164.8829232187
2022-12-01,914597.3119541132
2022-12-02,941937.4316425528
2022-12-05,932309.2439063733
2022-12-06,892607.8003425875
2022-12-07,904235.4836548844
2022-12-08,903670.1849980624
2022-12-09,897525.5840303755
2022-12-12,907372.2766774145
2022-12-13,915785.3751294597
2022-12-14,922303.4902159232
2022-12-15,886641.8657386722
2022-12-16,873548.3181982064
2022-12-19,874978.5025924605
2022-12-20,875492.0201823942
2022-12-21,896250.0607229031
2022-12-22,860351.5432853894
2022-12-23,851023.7442124152
2022-12-27,816250.9565420691
2022-12-28,804778.6297901471
2022-12-29,805029.3238072442
2022-12-30,805663.775473726
2023-01-03,782271.8819772645
2023-01-04,777083.1844053619
2023-01-05,761963.809884907
2023-01-06,763907.8725812627
2023-01-09,748745.4768280482
2023-01-10,761746.695152557
2023-01-11,780192.9089339427
2023-01-12,789034.9394874617
2023-01-13,794921.1034792315
2023-01-17,804849.7875249729
2023-01-18,794442.5168107792
2023-01-19,749794.537741805
2023-01-20,757763.2307657688
2023-01-23,775683.3824817966
2023-01-24,762627.8015916747
2023-01-25,750088.6003441198
2023-01-26,746120.796319878
2023-01-27,746313.3438987437
2023-01-30,743089.3312188664
2023-01-31,763898.7913454184
2023-02-01,790461.9868670935
2023-02-02,782623.6458700127
2023-02-03,766153.0637376169
2023-02-06,754239.546791018
2023-02-07,758310.8732307048
2023-02-08,754626.9845267734
2023-02-09,755609.2718504497
2023-02-10,733757.237166714
2023-02-13,760017.4192684386
2023-02-14,760695.9487333498
2023-02-15,756703.6662018013
2023-02-16,754245.2175747119
2023-02-17,738176.3281460509
2023-02-21,692260.2647582279
2023-02-22,685201.0467485297
2023-02-23,683583.6316726813
2023-02-24,667292.6201059496
2023-02-27,682488.651457146
2023-02-28,688250.5113740362
2023-03-01,691820.8538621417
2023-03-02,708461.4862666761
2023-03-03,711739.6003215484
2023-03-06,700920.1434015722
2023-03-07,696662.0504554689
2023-03-08,697744.2308115034
2023-03-09,653960.869180073
2023-03-10,648871.1292463625
2023-03-13,670841.0913916869
2023-03-14,678448.4267659733
2023-03-15,682056.8376914867
2023-03-16,701679.4393428832
2023-03-17,684584.7239642811
2023-03-20,635648.259910438
2023-03-21,636436.1517566149
2023-03-22,610611.4450722374
2023-03-23,646365.0154703348
2023-03-24,641416.6152779674
2023-03-27,631761.4106486845
2023-03-28,631819.9397573315
2023-03-29,641053.5577718623
2023-03-30,661866.3967023002
2023-03-31,667350.6684232829
2023-04-03,663171.6382975512
2023-04-04,654698.3985421911
2023-04-05,636605.8282937788
2023-04-06,638166.7776099828
2023-04-10,654881.4772815264
2023-04-11,645047.6208010722
2023-04-12,631202.1068133243
2023-04-13,630004.0760278073
2023-04-14,632380.8730981869
2023-04-17,628915.3111304934
2023-04-18,636570.6259358287
2023-04-19,640275.3337304725
2023-04-20,630951.9170098889
2023-04-21,625424.5347712302
2023-04-24,621580.3707602781
2023-04-25,599183.8133219373
2023-04-26,615013.5739799847
2023-04-27,623342.5407593981
2023-04-28,636160.3011513734
2023-05-01,651146.884541715
2023-05-02,643513.3212889011
2023-05-03,610466.4557586557
2023-05-04,624545.3671561476
2023-05-05,648903.2063580663
2023-05-08,672207.2516571048
2023-05-09,665331.4584219716
2023-05-10,675749.8063493969
2023-05-11,672345.770012343
2023-05-12,663245.6445860886
2023-05-15,677854.1327898176
2023-05-16,694827.9660642252
2023-05-17,714092.5628843567
2023-05-18,746250.9370338809
2023-05-19,734126.9265046278
2023-05-22,740479.5542825221
2023-05-23,735044.7879375666
2023-05-24,733758.4529941399
2023-05-25,863893.4063440363
2023-05-26,898152.9513106721
2023-05-30,906121.2988135107
2023-05-31,854875.418766164
2023-06-01,881247.1373621305
2023-06-02,870421.6594458364
2023-06-05,868912.0601940595
2023-06-06,885847.5000213735
2023-06-07,849432.9275911254
2023-06-08,872768.4339290885
2023-06-09,889697.1149167349
2023-06-12,913178.7441875266
2023-06-13,913732.0422931673
2023-06-14,946170.4277575281
2023-06-15,931112.9276313488
2023-06-16,916513.9902016661
2023-06-20,924965.7085125518
2023-06-21,891689.0309258904
2023-06-22,886365.150819392
2023-06-23,874650.903961099
2023-06-26,847794.8800186038
2023-06-27,872262.7516764433
2023-06-28,862891.8182612665
2023-06-29,863426.0988397796
2023-06-30,889801.9789922348
2023-07-03,898354.2061816748
2023-07-05,890042.7201501138
2023-07-06,885956.605541263
2023-07-07,888953.8352184019
2023-07-10,887157.4369694532
2023-07-11,880699.3696689116
2023-07-12,909173.4365015102
2023-07-13,936228.4568028596
2023-07-14,930963.9220029174
2023-07-17,950690.7495512224
2023-07-18,960032.2815166945
2023-07-19,949789.2808055796
2023-07-20,909281.9952663837
2023-07-21,899278.3953079197
2023-07-24,901138.4284854275
2023-07-25,921692.5264537316
2023-07-26,907941.7155916758
2023-07-27,916598.0352938817
2023-07-28,932800.1176080368
2023-07-31,938201.7335046454
2023-08-01,941030.4920122826
2023-08-02,906238.552427026
2023-08-03,907061.8670455441
2023-08-04,905104.8842516656
2023-08-07,921056.756759604
2023-08-08,907749.9282207144
2023-08-09,875667.3779845566
2023-08-10,874779.9365758449
2023-08-11,853377.384308758
2023-08-14,889136.2729950101
2023-08-15,884786.3854899763
2023-08-16,868980.9483049097
2023-08-17,854040.4200102666
2023-08-18,850891.8359658057
2023-08-21,897461.599658594
2023-08-22,881049.8729823027
2023-08-23,905330.1386492734
2023-08-24,894801.926566266
2023-08-25,881477.4481146045
2023-08-28,896665.3313714026
2023-08-29,927572.9282443372
2023-08-30,928145.1096026022
2023-08-31,930218.2349274285
2023-09-01,922950.7076490351
2023-09-05,929242.8675491327
2023-09-06,913726.458343323
2023-09-07,905212.3760257224
2023-09-08,897680.9618576609
2023-09-11,909165.5640285551
2023-09-12,896989.7338839453
2023-09-13,908129.5942404692
2023-09-14,919500.9499098447
2023-09-15,885727.2746708468
2023-09-18,889868.8899200084
2023-09-19,889626.4703068861
2023-09-20,869066.3287218129
2023-09-21,851357.7844305089
2023-09-22,862211.442229728
2023-09-25,870729.9376820615
2023-09-26,864860.1380651819
2023-09-27,868191.6575665275
2023-09-28,883820.0850734834
2023-09-29,881790.3270899882
2023-10-02,904270.0654262593
2023-10-03,883107.6206890099
2023-10-04,895337.9351956032
2023-10-05,900194.1459460228
2023-10-06,927037.671860263
2023-10-09,927033.537528134
2023-10-10,937450.4305290554
2023-10-11,956348.0835153357
2023-10-12,951906.7517192456
2023-10-13,923037.2857112358
2023-10-16,939165.6213042092
2023-10-17,923315.7489026301
2023-10-18,895849.6422972817
2023-10-19,888416.7624089748
2023-10-20,875149.5999797959
2023-10-23,898539.8660750234
2023-10-24,902729.253553432
2023-10-25,864511.5625157409
2023-10-26,833247.4337122755
2023-10-27,848057.2351148983
2023-10-30,863606.6078160785
2023-10-31,857831.2841294825
2023-11-01,856865.9699777323
2023-11-02,856887.4261985421
2023-11-03,892401.1139166339
2023-11-06,892966.7794863044
2023-11-07,923771.7439110574
2023-11-08,931883.9370774501
2023-11-09,917526.3543109638
2023-11-10,932225.3366487889
2023-11-13,941468.5480406791
2023-11-14,972989.3335458201
2023-11-15,980583.1007866266
2023-11-16,979177.0587965301
2023-11-17,991509.404094998
2023-11-20,1018922.7962949169
2023-11-21,1011233.8763945653
2023-11-22,1009713.4634647084
2023-11-24,1021633.3742513134
2023-11-27,1014319.2994176276
2023-11-28,1109261.8585700095
2023-11-29,1136926.92181318
2023-11-30,1154768.0147469684
2023-12-01,1147638.7773942826
2023-12-04,1138755.723793168
2023-12-05,1143122.3535038943
2023-12-06,1134443.418876515
2023-12-07,1134039.8914551619
2023-12-08,1125178.624037338
2023-12-11,1160530.5795861033
2023-12-12,1192319.6536279963
2023-12-13,1203009.992083901
2023-12-14,1205786.2010440934
2023-12-15,1228754.7896996492
2023-12-18,1231590.6227957956
2023-12-19,1242523.8695538933
2023-12-20,1212673.5400260265
2023-12-21,1221407.2432392319
2023-12-22,1213658.0808287663
2023-12-26,1225059.9322297825
2023-12-27,1223301.1652431425
2023-12-28,1225130.6713532582
2023-12-29,1220473.7931037182
2024-01-02,1190993.863570657
2024-01-03,1197731.4721652165
2024-01-04,1193256.047842333
2024-01-05,1186998.0051344838
2024-01-08,1215218.4632555882
