date,equity
2020-02-27,66053.51617581214
2020-02-28,66104.90720877859
2020-03-02,69516.16244645376
2020-03-03,67286.9677953982
2020-03-04,70094.32827442412
2020-03-05,67964.7079265155
2020-03-06,66817.99955893261
2020-03-09,62176.53387865301
2020-03-10,65562.06018564927
2020-03-11,62706.516436442864
2020-03-12,56956.86895620736
2020-03-13,61781.44442885116
2020-03-16,54380.76812553045
2020-03-17,58505.115713359664
2020-03-18,56725.60930785835
2020-03-19,57066.099961907814
2020-03-20,54830.4563710847
2020-03-23,54869.9519503866
2020-03-24,59118.96790232362
2020-03-25,58681.17511043392
2020-03-26,61771.35334175372
2020-03-27,59646.8453657852
2020-03-30,61816.42909173533
2020-03-31,61288.518214078074
2020-04-01,58684.38287321987
2020-04-02,59875.398464283564
2020-04-03,59025.60863957444
2020-04-06,63245.62106965524
2020-04-07,63219.858724780635
2020-04-08,64562.17379391461
2020-04-09,64655.53305666379
2020-04-13,65354.023403302665
2020-04-14,68196.33513101707
2020-04-15,67414.14222418252
2020-04-16,68643.78462546028
2020-04-17,69300.44039909916
2020-04-20,68479.62068205056
2020-04-21,65952.73896162046
2020-04-22,67909.87523139331
2020-04-23,67765.02469309061
2020-04-24,68833.7109137446
2020-04-27,69387.35072208077
2020-04-28,68080.4547003749
2020-04-29,70494.6637529488
2020-04-30,70465.69364528828
2020-05-01,68479.62068205056
2020-05-04,69277.9192312062
2020-05-05,70063.31990082667
2020-05-06,70494.6637529488
2020-05-07,71402.39379297901
2020-05-08,72380.96192786544
2020-05-11,73027.9609989508
2020-05-12,71498.96081851414
2020-05-13,70604.0952438234
2020-05-14,71405.63496996064
2020-05-15,71869.15669252926
2020-05-18,73208.2305846816
2020-05-19,73024.75323616485
2020-05-20,74482.91532174528
2020-05-21,73671.75230725022
2020-05-22,73926.03433642749
2020-05-26,73726.48475978535
2020-05-27,74128.85850424695
2020-05-28,74032.29147871182
2020-05-29,75117.0499274912
2020-06-01,75342.39526320362
2020-06-02,75847.75155877223
2020-06-03,76188.9773251268
2020-06-04,75654.61750770199
2020-06-05,77154.6475804781
2020-06-08,77753.36313879589
2020-06-09,78316.69306388126
2020-06-10,79256.60097435795
2020-06-11,75329.49738366848
2020-06-12,75928.21294198628
2020-06-15,76852.04862433756
2020-06-16,78171.80911138289
2020-06-17,78419.67561498827
2020-06-18,78632.12307116557
2020-06-19,78619.25860582611
2020-06-22,79562.2072081103
2020-06-23,80239.34588370525
2020-06-24,78585.17612622547
2020-06-25,79333.25313926369
2020-06-26,77459.78601549083
2020-06-29,78304.6305392383
2020-06-30,79839.51161811584
2020-07-01,80771.40012162767
2020-07-02,81319.5600018712
2020-07-06,83318.76474401385
2020-07-07,82744.80910470003
2020-07-08,83834.7133396152
2020-07-09,84540.88895126207
2020-07-10,85118.0857675575
2020-07-13,83367.14849936847
2020-07-14,83957.24319519906
2020-07-15,84128.12339194183
2020-07-16,83554.16775262803
2020-07-17,83650.90184914159
2020-07-20,86024.17851199904
2020-07-21,85127.742470111
2020-07-22,85427.63487640089
2020-07-23,83196.23488843
2020-07-24,82406.22305980473
2020-07-27,83876.61474100658
2020-07-28,82809.29850237575
2020-07-29,83763.77500217193
2020-07-30,84202.30290636673
2020-07-31,85704.93928640644
2020-08-03,86862.54068178326
2020-08-04,87184.9876701618
2020-08-05,87401.04385947325
2020-08-06,88558.64525485008
2020-08-07,87536.47159459225
2020-08-10,87162.43308807313
2020-08-11,85511.47109337931
2020-08-12,87662.24262715771
2020-08-13,87862.15975995242
2020-08-14,87758.97672367128
2020-08-17,88777.9092069475
2020-08-18,89632.41043324847
2020-08-19,89029.41785788274
2020-08-20,90264.4399446661
2020-08-21,90889.98710212047
2020-08-24,91457.4938016667
2020-08-25,92176.5672928487
2020-08-26,94143.56075034918
2020-08-27,93850.11728382688
2020-08-28,94327.33882662709
2020-08-31,95085.10595641453
2020-09-01,96710.27219203807
2020-09-02,97626.0550532288
2020-09-03,92676.37683193329
2020-09-04,91441.38815934563
2020-09-08,87046.35217225685
2020-09-09,89603.40691139223
2020-09-10,87817.01718157942
2020-09-11,87207.57566644612
2020-09-14,88726.31768880693
2020-09-15,89983.89435767892
2020-09-16,88548.98855229656
2020-09-17,87165.64085085908
2020-09-18,86053.18203385528
2020-09-21,86385.21889639595
2020-09-22,87990.16954362893
2020-09-23,85303.4343110327
2020-09-24,85700.62885516282
2020-09-25,87693.08392977674
2020-09-28,89514.35807988666
2020-09-29,89110.71459598897
2020-09-30,89721.02488021011
2020-10-01,91145.10448618991
2020-10-02,88581.09959435166
2020-10-05,90470.20456170599
2020-10-06,88855.5972119195
2020-10-07,90392.7170419081
2020-10-08,90873.84804560369
2020-10-09,92262.44177576403
2020-10-12,95110.6344019193
2020-10-13,95107.3932249377
2020-10-14,94313.00413667744
2020-10-15,93680.07244197624
2020-10-16,93166.62991105142
2020-10-19,91645.6491375796
2020-10-20,91842.62582115388
2020-10-21,91771.58724112353
2020-10-22,91768.3460641419
2020-10-23,91949.18369119937
2020-10-26,90570.31349198395
2020-10-27,91277.52494369708
2020-10-28,87718.9131030427
2020-10-29,89252.79175604964
2020-10-30,86989.08024084952
2020-11-02,87182.84916163783
2020-11-03,88690.89864137882
2020-11-04,92649.94620314495
2020-11-05,95065.42499515496
2020-11-06,95136.46357518528
2020-11-09,93192.4590843174
2020-11-10,91522.95221101733
2020-11-11,93570.27339494911
2020-11-12,93131.11062103625
2020-11-13,93948.08770558084
2020-11-16,94681.12833055995
2020-11-17,94380.80153972613
2020-11-18,93683.31361895788
2020-11-19,94416.32082974131
2020-11-20,93770.491255505
2020-11-23,93773.69901829095
2020-11-24,95091.25416842091
2020-11-25,95675.7352793761
2020-11-27,96557.30200418345
2020-11-30,96754.3121019534
2020-12-01,97994.31290389408
2020-12-02,98120.251007438
2020-12-03,98259.12040471275
2020-12-04,98659.5561258245
2020-12-07,99218.20806351372
2020-12-08,99554.05414436269
2020-12-09,97300.03274591177
2020-12-10,97690.77835027433
2020-12-11,97474.42143320167
2020-12-14,98181.63288491483
2020-12-15,99231.10594304884
2020-12-16,99776.86000120292
2020-12-17,100429.1719294025
2020-12-18,100125.60396158704
2020-12-21,99938.41763734906
2020-12-22,100210.1752908706
2020-12-23,99705.48727921571
2020-12-24,100145.45199382505
2020-12-28,101154.79460293912
2020-12-29,101245.3804874463
2020-12-30,101248.62166442792
2020-12-31,101497.72449327372
2021-01-04,100064.58964026278
2021-01-05,100889.51930338086
2021-01-06,99491.97056877644
2021-01-07,101898.8619124949
2021-01-08,103209.09935376946
2021-01-11,101717.72355767625
2021-01-12,101555.965436356
2021-01-13,102241.79180282951
2021-01-14,101695.06873300053
2021-01-15,100889.51930338086
2021-01-19,102361.48145177998
2021-01-20,104742.5102080368
2021-01-21,105580.40457908138
2021-01-22,105276.30198413495
2021-01-25,106146.54129660444
2021-01-26,106301.85047815715
2021-01-27,103338.4791194691
2021-01-28,103949.92548634364
2021-01-29,101762.99979283201
2021-02-01,104305.78667040907
2021-02-02,106007.4379999599
2021-02-03,105586.88693304465
2021-02-04,106835.64225425529
2021-02-05,107197.95237808832
2021-02-08,107916.15710018243
2021-02-09,107893.50227550672
2021-02-10,107647.64062364255
2021-02-11,108239.6399286273
2021-02-12,108844.60394153853
2021-02-16,108550.22487753697
2021-02-17,108029.36439516966
2021-02-18,107557.05473913539
2021-02-19,107087.95284588705
2021-02-22,104312.26902437233
2021-02-23,104001.68407546262
2021-02-24,104858.99209420131
2021-02-25,101203.34542927217
2021-02-26,101627.13767316907
2021-03-01,104684.30267915022
2021-03-02,103005.27276007939
2021-03-03,100016.03881392973
2021-03-04,98379.11078142439
2021-03-05,99860.76304657271
2021-03-08,97033.28722174329
2021-03-09,100860.41553893755
2021-03-10,100572.4854147036
2021-03-11,102888.82428811057
2021-03-12,102054.17109404759
2021-03-15,103144.37605672394
2021-03-16,103710.51277424702
2021-03-17,104137.54619512556
2021-03-18,100947.76024646313
2021-03-19,101303.62143052857
2021-03-22,103203.28528371993
2021-03-23,102753.0624110347
2021-03-24,101020.10198012526
2021-03-25,100845.17866570436
2021-03-26,102357.87271864578
2021-03-29,102328.70212581113
2021-03-30,101813.68912768901
2021-03-31,103371.7262441776
2021-04-01,105133.82385372602
2021-04-05,107232.83679838543
2021-04-06,107158.32314200366
2021-04-07,107417.45022955554
2021-04-08,108538.19576708968
2021-04-09,109195.75372401212
2021-04-12,109053.2421794075
2021-04-13,110326.22279249119
2021-04-14,109001.41676189711
2021-04-15,110653.38118246154
2021-04-16,110782.96143333535
2021-04-19,109769.10790780355
2021-04-20,108969.00499208085
2021-04-21,109901.89592146328
2021-04-22,108577.08989086923
2021-04-23,109943.99780802875
2021-04-26,110659.86353642482
2021-04-27,110180.47007090492
2021-04-28,109807.96861738742
2021-04-29,110203.15830977632
2021-04-30,109480.81022741702
2021-05-03,108897.76592687637
2021-05-04,106938.05676403563
2021-05-05,106578.52001844464
2021-05-06,107381.8306969533
2021-05-07,108253.17267788046
2021-05-10,105519.29001517006
2021-05-11,105373.53729358381
2021-05-12,102646.17039903234
2021-05-13,103439.75754659611
2021-05-14,105723.38392242561
2021-05-17,105081.99843621562
2021-05-18,104372.64847597854
2021-05-19,104492.47178171173
2021-05-20,106513.72989300775
2021-05-21,105924.20323850385
2021-05-24,107705.74790994207
2021-05-25,107854.74180850993
2021-05-26,108230.48443900909
2021-05-27,107825.60462987096
2021-05-28,108165.69431357218
2021-06-01,107806.15756798118
2021-06-02,108016.7004150043
2021-06-03,106892.71370048853
2021-06-04,108706.63672754732
2021-06-07,109030.55394053609
2021-06-08,109082.37935804648
2021-06-09,109108.30877389951
2021-06-10,110245.26019634183
2021-06-11,110533.52446253266
2021-06-14,111592.75446580726
2021-06-15,110863.9240294847
2021-06-16,110459.04422034658
2021-06-17,111861.60508430401
2021-06-18,110983.78074941358
2021-06-21,111673.4831625868
2021-06-22,112714.46901501635
2021-06-23,112769.60243789972
2021-06-24,113466.8230451025
2021-06-25,113327.38560650106
2021-06-28,114705.62093599846
2021-06-29,115120.72548901675
2021-06-30,114939.11933545847
2021-07-01,114984.52922739698
2021-07-02,116304.38995702934
2021-07-06,116807.03970274732
2021-07-07,117053.50281013385
2021-07-08,116346.5586719862
2021-07-09,117072.94987202363
2021-07-12,117530.2231399988
2021-07-13,117530.2231399988
2021-07-14,117740.99988639174
2021-07-15,116914.06537153243
2021-07-16,115967.14047996151
2021-07-19,115016.94099721327
2021-07-20,116353.04102594947
2021-07-21,117251.31484860028
2021-07-22,118026.39053175351
2021-07-23,119404.6258612509
2021-07-26,119498.68682210949
2021-07-27,118182.03385526309
2021-07-28,118636.06594625661
2021-07-29,118846.84269264956
2021-07-30,118227.44374720157
2021-08-02,118237.16727814644
2021-08-03,118953.86836143468
2021-08-04,119125.75098404806
2021-08-05,119881.34619111584
2021-08-06,119355.97479233077
2021-08-09,119576.5084838643
2021-08-10,118963.59189237957
2021-08-11,118759.29749994988
2021-08-12,119187.3667608947
2021-08-13,119605.67907669894
2021-08-16,119657.57132260069
2021-08-17,118603.62076224464
2021-08-18,117462.12500918891
2021-08-19,118029.63170873515
2021-08-20,119252.22371472296
2021-08-23,121035.84006629376
2021-08-24,121405.5013131779
2021-08-25,121544.972165975
2021-08-26,120773.13765980341
2021-08-27,121947.0785968711
2021-08-30,123315.5903954236
2021-08-31,123215.08049479741
2021-09-01,123419.3748872271
2021-09-02,123361.0002873621
2021-09-03,123740.41847938679
2021-09-07,123915.5422789818
2021-09-08,123484.23184105534
2021-09-09,123059.40375709218
2021-09-10,122125.44357344776
2021-09-13,122041.1395577297
2021-09-14,121694.13313552129
2021-09-15,122598.92272633106
2021-09-16,122683.2267420491
2021-09-17,121230.41092777858
2021-09-20,118725.34867713199
2021-09-21,118871.43554067511
2021-09-22,119981.75584915497
2021-09-23,121088.83498065319
2021-09-24,121202.44324598863
2021-09-27,120235.00203826596
2021-09-28,116832.63497664347
2021-09-29,116641.0713927705
2021-09-30,116212.53433308608
2021-10-01,116933.27853405241
2021-10-04,114478.90561826286
2021-10-05,116024.24534039042
2021-10-06,116767.71119442384
2021-10-07,117839.0371365371
2021-10-08,117251.41509118736
2021-10-11,116352.13884266593
2021-10-12,115946.3234360486
2021-10-13,116874.83710579605
2021-10-14,119027.27934935878
2021-10-15,119777.2275573555
2021-10-18,120981.67565508533
2021-10-19,121897.19120271057
2021-10-20,121738.13963124095
2021-10-21,122481.57207107867
2021-10-22,121452.44825811798
2021-10-25,122695.85730801873
2021-10-26,123082.19223855063
2021-10-27,123367.88361167359
2021-10-28,124737.89904903201
2021-10-29,125351.51733862614
2021-11-01,125780.0543983106
2021-11-02,126305.9938384223
2021-11-03,127646.80526875038
2021-11-04,129283.03160314629
2021-11-05,129406.430227818
2021-11-08,129231.10594304885
2021-11-09,128341.55322547231
2021-11-10,126455.32187894706
2021-11-11,126805.93703428967
2021-11-12,128140.26611065445
2021-11-15,128111.0621036241
2021-11-16,129023.33647426774
2021-11-17,129091.501433469
2021-11-18,130429.07168681543
2021-11-19,131156.29824174504
2021-11-22,129633.68017268457
2021-11-23,129042.8169503532
2021-11-24,129458.35588791543
2021-11-26,127003.98297212589
2021-11-29,129760.28656014222
2021-11-30,127854.5747375315
2021-12-01,125679.41084090168
2021-12-02,126585.16944338633
2021-12-03,124384.04271670777
2021-12-06,125380.7213456565
2021-12-07,129156.42521568865
2021-12-08,129734.3237300935
2021-12-09,127825.37073050115
2021-12-10,129214.86664394502
2021-12-13,127348.11577350521
2021-12-14,126030.02599624425
2021-12-15,128903.21244077335
2021-12-16,125588.49081443761
2021-12-17,124961.90781691695
2021-12-20,123749.87469676619
2021-12-21,126519.44372047021
2021-12-22,128060.27252618004
2021-12-23,129025.7088821615
2021-12-27,131158.16943670347
2021-12-28,130550.2983887675
2021-12-29,130530.78449848635
2021-12-30,130140.70717803753
2021-12-31,129328.04052473654
2022-01-03,130573.05345603026
2022-01-04,128879.45494763996
2022-01-05,124920.14007230832
2022-01-06,124832.36098023885
2022-01-07,123480.08848079017
2022-01-10,123561.35180470071
2022-01-11,125417.47696091208
2022-01-12,125914.81384951583
2022-01-13,122764.92445050356
2022-01-14,123528.83979229738
2022-01-18,120453.69794903668
2022-01-19,119130.66287081405
2022-01-20,117583.35171114097
2022-01-21,114322.92815279643
2022-01-24,114846.29469984029
2022-01-25,112183.9852442912
2022-01-26,112008.46047434793
2022-01-27,110880.46405634971
2022-01-28,114358.68134218141
2022-01-31,118015.6979891337
2022-02-01,118818.60769729414
2022-02-02,119784.04405327562
2022-02-03,114927.55802375083
2022-02-04,116377.36656040951
2022-02-07,115441.16762565408
2022-02-08,116738.17304543663
2022-02-09,119211.92619472458
2022-02-10,116513.89696398619
2022-02-11,112817.85253647159
2022-02-14,112957.65753122557
2022-02-15,115766.2209212962
2022-02-16,115736.98350007017
2022-02-17,112294.51940362346
2022-02-18,111013.75328294473
2022-02-22,109898.7549870687
2022-02-23,107083.67582883913
2022-02-24,110682.18421914366
2022-02-25,112398.53779479674
2022-02-28,112733.34803557945
2022-03-01,111007.2375147858
2022-03-02,112869.8784391561
2022-03-03,111257.54325467632
2022-03-04,109645.20807019653
2022-03-07,105601.38869397277
2022-03-08,105110.53415933224
2022-03-09,108894.29085052492
2022-03-10,107685.06452281187
2022-03-11,105451.82675407821
2022-03-14,103426.65918188685
2022-03-15,106670.84344112752
2022-03-16,110626.91713947755
2022-03-17,111966.191516804
2022-03-18,114257.90412798975
2022-03-21,113940.16854120303
2022-03-22,116179.38745096467
2022-03-23,114509.71350668617
2022-03-24,117054.90620635272
2022-03-25,116957.2699265556
2022-03-28,118766.84910817513
2022-03-29,120810.79545834253
2022-03-30,119476.39955358635
2022-03-31,117995.51581493883
2022-04-01,117770.93900572721
2022-04-04,120195.67352994248
2022-04-05,117526.81489203873
2022-04-06,114975.13983840897
2022-04-07,115248.53478751915
2022-04-08,113637.46934247547
2022-04-11,110949.0968142906
2022-04-12,110480.42930558619
2022-04-13,112726.16398350676
2022-04-14,110148.45927143688
2022-04-18,110233.06401491612
2022-04-19,112696.85973388935
2022-04-20,111053.24886224665
2022-04-21,108755.42145325021
2022-04-22,105907.59638324747
2022-04-25,107268.05536063942
2022-04-26,103219.22385506259
2022-04-27,103095.5245026297
2022-04-28,106757.05206599973
2022-04-29,101953.12656629042
2022-05-02,103655.34593716795
2022-05-03,103766.01375328294
2022-05-04,107274.53771460269
2022-05-05,101871.76299979283
2022-05-06,100651.2760881333
2022-05-09,96713.07898447577
2022-05-10,97888.02234741407
2022-05-11,94984.86336935384
2022-05-12,94760.2865601422
2022-05-13,98272.08511263927
2022-05-16,97132.92835328162
2022-05-17,99648.81680333073
2022-05-18,94757.01196896489
2022-05-19,94249.28326550253
2022-05-20,93956.3744261112
2022-05-23,95518.62173125631
2022-05-24,93487.70691740679
2022-05-25,94796.07316372287
2022-05-26,97422.5960156913
2022-05-27,100602.42453403905
2022-05-31,100335.54535308783
2022-06-01,99593.48289527322
2022-06-02,102320.91661821608
2022-06-03,99658.5737484713
2022-06-06,99990.5437826206
2022-06-07,100853.06441588646
2022-06-08,100127.24125717572
2022-06-09,97445.38449714976
2022-06-10,94008.43374299137
2022-06-13,89637.38914840581
2022-06-14,89800.11628140099
2022-06-15,92042.60978233995
2022-06-16,88329.02290208972
2022-06-17,89403.0553940536
2022-06-21,91654.77121300214
2022-06-22,91521.08101605886
2022-06-23,92884.11288651872
2022-06-24,96066.64795471709
2022-06-27,95362.31012383303
2022-06-28,92456.94580885743
2022-06-29,92541.7176233151
2022-06-30,91393.90658727454
2022-07-01,91997.16647620576
2022-07-05,93572.14458990759
2022-07-06,94172.12988766147
2022-07-07,96187.30661534247
2022-07-08,96307.96527596784
2022-07-11,94250.38593396018
2022-07-12,93337.34303681577
2022-07-13,93144.9775122463
2022-07-14,93477.58241611367
2022-07-15,95173.18577624518
2022-07-18,94367.77000340825
2022-07-19,97269.8931414022
2022-07-20,98812.25900011363
2022-07-21,100230.69160702234
2022-07-22,98473.1383280873
2022-07-25,97912.28105348276
2022-07-26,95988.39190841839
2022-07-27,100044.84185061182
2022-07-28,101023.07584354139
2022-07-29,102865.43435112973
2022-08-01,102803.48443232624
2022-08-02,102496.97601529033
2022-08-03,105288.19743779946
2022-08-04,105780.58902544157
2022-08-05,104916.46451078277
2022-08-08,104577.34383875647
2022-08-09,103393.67937074388
2022-08-10,106279.4963812426
2022-08-11,105676.23649231141
2022-08-12,107733.81583431906
2022-08-15,108604.45611713681
2022-08-16,108350.10725956815
2022-08-17,107114.24981789262
2022-08-18,107371.87326663859
2022-08-19,105278.4404926589
2022-08-22,102506.73296043092
2022-08-23,102421.96114597326
2022-08-24,102718.71261786859
2022-08-25,104534.97463862547
2022-08-26,100250.27232569487
2022-08-29,99262.24797342904
2022-08-30,98156.83955171515
2022-08-31,97586.19191777434
2022-09-01,97628.56111790534
2022-09-02,96249.25653414597
2022-09-06,95557.95023957979
2022-09-07,97488.35515280312
2022-09-08,97993.77827676311
2022-09-09,100136.12943322842
2022-09-12,101326.34308359565
2022-09-13,95769.92989701746
2022-09-14,96529.66846435038
2022-09-15,94922.11150985386
2022-09-16,94341.67351657679
2022-09-19,95076.21778036181
2022-09-20,94318.35040798735
2022-09-21,92629.49671538458
2022-09-22,91489.40435854769
2022-09-23,89999.83292902156
2022-09-26,89627.43171809113
2022-09-27,89663.35197845454
2022-09-28,91446.93491582965
2022-09-29,88810.7553613077
2022-09-30,87304.810975895
2022-10-03,89353.03434311032
2022-10-04,92162.33284548607
2022-10-05,92113.34763460908
2022-10-06,91388.15934561638
2022-10-07,87905.89894210656
2022-10-10,87027.1390097369
2022-10-11,85831.54567386411
2022-10-12,85802.14118165962
2022-10-13,87814.41087431584
2022-10-14,85174.95672861658
2022-10-17,87987.56323636534
2022-10-18,88683.34703315356
2022-10-19,88359.96444729579
2022-10-20,87909.1401190882
2022-10-21,89970.42843681709
2022-10-24,90960.22374145432
2022-10-25,92841.8105147791
2022-10-26,90790.34597058214
2022-10-27,89137.4125383428
2022-10-28,91865.08016065546
2022-10-31,90796.89515293678
2022-11-01,89869.15000969011
2022-11-02,86788.69530931521
2022-11-03,85093.29243435783
2022-11-04,86462.03813228013
2022-11-07,87412.60517118093
2022-11-08,88049.6133977559
2022-11-09,86017.76298642717
2022-11-10,92364.88969974004
2022-11-11,94066.80834285637
2022-11-14,93243.61621791402
2022-11-15,94533.93879855917
2022-11-16,93243.61621791402
2022-11-17,93037.81818667843
2022-11-18,93041.09277785574
2022-11-21,92083.94314240463
2022-11-22,93410.21939760889
2022-11-23,94347.7549001918
2022-11-25,93727.08621530773
2022-11-28,92351.82474922646
2022-11-29,91652.73294706523
2022-11-30,95830.81056155897
2022-12-01,95948.39511618116
2022-12-02,95566.20354591445
2022-12-05,93962.28873874778
2022-12-06,92015.34379865942
2022-12-07,91639.66799655165
2022-12-08,92724.22596015692
2022-12-09,92132.9617674773
2022-12-12,93289.36025180938
2022-12-13,94292.22050696018
2022-12-14,93593.16211899465
2022-12-15,90450.62384303348
2022-12-16,89588.2034523547
2022-12-19,88329.3236298509
2022-12-20,88260.55721512726
2022-12-21,89540.85553706638
2022-12-22,87350.25428202919
2022-12-23,87546.69633847245
2022-12-27,86308.96770183845
2022-12-28,85169.44338632826
2022-12-29,87245.46736435508
2022-12-30,87193.07390551802
2023-01-03,86603.6474936012
2023-01-04,87016.24598194296
2023-01-05,85654.0494663753
2023-01-06,88018.23746800591
2023-01-09,88587.98291866317
2023-01-10,89337.86429826847
2023-01-11,90883.40450557016
2023-01-12,91374.5931821675
2023-01-13,92003.28127401645
2023-01-17,92189.93297112346
2023-01-18,90991.46601442157
2023-01-19,90097.53603721005
2023-01-20,92563.23636533745
2023-01-23,94619.61279630038
2023-01-24,94426.41191683876
2023-01-25,94216.83808149055
2023-01-26,96053.81690357332
2023-01-27,97009.96411315384
2023-01-30,95048.55082633307
2023-01-31,96472.96457426973
2023-02-01,98535.8901875873
2023-02-02,102072.34841650128
2023-02-03,100258.25831846402
2023-02-06,99410.17261773492
2023-02-07,101469.82363987518
2023-02-08,99665.59072956555
2023-02-09,98784.75911706328
2023-02-10,98136.39006395478
2023-02-13,99708.16041487065
2023-02-14,100444.91001557102
2023-02-15,101214.40552804453
2023-02-16,99315.20947359277
2023-02-17,98614.48037584288
2023-02-21,96279.7636948081
2023-02-22,96351.80470070906
2023-02-23,97193.34121908352
2023-02-24,95565.93623234896
2023-02-27,96250.29237421227
2023-02-28,96125.85790947427
2023-03-01,95353.08780582344
2023-03-02,96142.23086536083
2023-03-03,98129.84088160015
2023-03-06,98241.17698162887
2023-03-07,97036.16084257237
2023-03-08,97520.8003368151
2023-03-09,95831.17811771153
2023-03-10,94485.35455803045
2023-03-13,95186.08365578034
2023-03-14,97373.4437338359
2023-03-15,97884.27995749716
2023-03-16,100464.55756263493
2023-03-17,99989.77525611983
2023-03-20,100344.70084270604
2023-03-21,101777.86910991266
2023-03-22,100393.88653875713
2023-03-23,101584.36750268984
2023-03-24,101958.23893823051
2023-03-27,101259.6817632003
2023-03-28,100721.84686942401
2023-03-29,102558.39130696286
2023-03-30,103529.14052005854
2023-03-31,105250.90719541292
2023-04-03,104995.08811323403
2023-04-04,104640.89763895296
2023-04-05,103607.86436509686
2023-04-06,104306.38812593144
2023-04-10,104247.37865634837
2023-04-11,103578.32621610965
2023-04-12,102663.3452956154
2023-04-13,104673.71037911746
2023-04-14,104476.93418071735
2023-04-17,104565.48179928762
2023-04-18,104572.03098164225
2023-04-19,104522.84528559113
2023-04-20,103725.91671845865
2023-04-21,103834.14529828852
2023-04-24,103617.68813862883
2023-04-25,101663.05793353249
2023-04-26,102279.61667234707
2023-04-27,105060.68017936741
2023-04-28,105785.46749801186
2023-05-01,105664.14055347275
2023-05-02,104742.57703642816
2023-05-03,104057.15164030287
2023-05-04,103689.82938711683
2023-05-05,105893.69607784173
2023-05-08,106156.06434237522
2023-05-09,105483.77072515487
2023-05-10,106631.61517539113
2023-05-11,106979.2230531219
2023-05-12,106595.52784404927
2023-05-15,107172.7246603447
2023-05-16,107294.08501907952
2023-05-17,108592.7945628421
2023-05-18,110609.70882869879
2023-05-19,110360.47234307023
2023-05-22,110731.03577323792
2023-05-23,109327.40565501848
2023-05-24,108766.58179460964
2023-05-25,111413.1865781859
2023-05-26,114259.84215133959
2023-05-30,114778.02949805197
2023-05-31,114125.3834278955
2023-06-01,115443.77393291765
2023-06-02,116309.56915736082
2023-06-05,116391.56759357647
2023-06-06,116371.88663231688
2023-06-07,114397.60888015667
2023-06-08,115817.64536845834
2023-06-09,116260.3834613097
2023-06-12,118224.83743993798
2023-06-13,119133.26917807762
2023-06-14,119999.09781671646
2023-06-15,121428.99149274579
2023-06-16,120664.84225158216
2023-06-20,120492.55865862053
2023-06-21,118850.51825417511
2023-06-22,120252.81180456706
2023-06-23,119060.69354504568
2023-06-26,117464.63107386541
2023-06-27,119484.31871796415
2023-06-28,119717.51638966298
2023-06-29,119477.76953560952
2023-06-30,121320.1280431979
2023-07-03,121605.85283051652
2023-07-05,121602.54482514352
2023-07-06,120676.43697748553
2023-07-07,120275.80077119965
2023-07-10,120315.19610791448
2023-07-11,120909.63464918434
2023-07-12,122436.73022046685
2023-07-13,124515.52757673571
2023-07-14,124489.26401892581
2023-07-17,125651.81071526428
2023-07-18,126679.73161718025
2023-07-19,126650.16005399736
2023-07-20,123730.62812005055
2023-07-21,123359.53006275186
2023-07-24,123556.57357471749
2023-07-25,124394.03356121815
2023-07-26,123980.23216183163
2023-07-27,123684.65018678537
2023-07-28,125937.53550258292
2023-07-31,126003.22781130335
2023-08-01,125710.9204274344
2023-08-02,122952.31125991567
2023-08-03,122755.26774795004
2023-08-04,122180.54358213545
2023-08-07,123215.04708060173
2023-08-08,122167.41180323048
2023-08-09,120824.22796500866
2023-08-10,121047.56844897986
2023-08-11,120275.80077119965
2023-08-14,121625.5337917761
2023-08-15,120334.91048336976
2023-08-16,119060.69354504568
2023-08-17,117760.2130489117
2023-08-18,117612.42206138857
2023-08-21,119507.30768459673
2023-08-22,119336.5611446367
2023-08-23,121218.3149889399
2023-08-24,118627.17777020391
2023-08-25,119546.73643550725
2023-08-28,120446.58072535536
2023-08-29,123077.11328080624
2023-08-30,123763.47427441075
2023-08-31,124134.57233170941
2023-09-01,124003.22112846421
2023-09-05,124160.83588951931
2023-09-06,123067.25609307857
2023-09-07,122187.12617868576
2023-09-08,122357.90613284148
2023-09-11,123799.59501994828
2023-09-12,122426.87303273924
2023-09-13,122893.20154774554
2023-09-14,123898.13348302893
2023-09-15,121776.59937047656
2023-09-18,121903.40624310833
2023-09-19,121643.61087164271
2023-09-20,119890.66875171248
2023-09-21,117693.71879949479
2023-09-22,117710.15858377273
2023-09-25,118269.27832020157
2023-09-26,116493.31381944305
2023-09-27,116766.27438400932
2023-09-28,117743.07156652432
2023-09-29,117828.57849328709
2023-10-02,118811.92485815674
2023-10-03,116726.8122189031
2023-10-04,118315.3230818581
2023-10-05,117966.71277825671
2023-10-06,119943.29610991933
2023-10-09,120555.00979035936
2023-10-10,121222.62542018351
2023-10-11,122087.58528973449
2023-10-12,121663.32524709798
2023-10-13,120134.02433890014
2023-10-16,121492.31139357244
2023-10-17,121094.38173713721
2023-10-18,119505.87087418219
2023-10-19,118387.66481552023
2023-10-20,116621.55750248935
2023-10-23,116973.47581146374
2023-10-24,118111.39624558098
2023-10-25,115220.53369153354
2023-10-26,113023.6171535115
2023-10-27,113566.2636914667
2023-10-30,114845.59300173086
2023-10-31,115394.85555043204
2023-11-01,117397.73585410026
2023-11-02,119528.89325501048
2023-11-03,120933.2250713393
2023-11-06,121426.55225646064
2023-11-07,122574.3298783055
2023-11-08,122653.25420851794
